P15AWCJ06, A0803CB1000, 1091A08T41, BB706,2291.85,2914.84
P15MSF503, A0803CB1169, 1091A06T21, BB737,60,944.95
P15MSEQ01, A0803CB1169, 1091A06T21, BB577,1384.141,2299.091
P15MSEA01, A0803CB1169, 1091A06T21, BB508,0,904.784
P15MSE403, A0803CB1169, 1091A06T21, BBC08,0,867.55
P15MSE801, A0803CB1169, 1091A06T21, BB571,2224.43,3129.213
P15MSE907, A0803CB1169, 1091A06T21, BBK30,992.03,1859.58
P15MSF602, A0803CB1169, 1091A06T21, BB229,0,843.637
P15MSE606, A0803CB1169, 1091A06T21, BBC25,1191.55,2054.28
P15MSE901, A0803CB1169, 1091A06T21, BB442,0,894.618
P15MSEA07, A0803CB1169, 1091A06T21, BB785,1208.95,2093.9
P15MSEC05, A0803CB1169, 1091A06T21, BBC05,60,927.55
P15MSEH09, A0803CB1169, 1091A06T21, BBC15,60,349.424
P15MSEL04, A0803CB1169, 1091A06T21, BB735,2172.983,3053.017
P15MSF702, A0803CB1169, 1091A06T21, BB735,1204.034,2088.983
P15MSE904, A0803CB1169, 1091A06T21, BB568,60,956.143
P15MSEC08, A0803CB1169, 1091A06T21, BB902,240,494.669
P15MSEK01, A0803CB1169, 1091A06T21, BB623,240,1149.867
P15MSE405, A0803CB1169, 1091A06T21, BBA02,822.304,1760.908
P15MSE602, A0803CB1169, 1091A06T21, BBC08,951.55,1799.58
P15MSEA03, A0803CB1169, 1091A06T21, BB609,60,964.784
P15MSEF07, A0803CB1169, 1091A06T21, BBD04,1191.55,2054.28
P15MSEM07, A0803CB1169, 1091A06T21, BBB05,3684.878,4564.912
P15MSEQ03, A0803CB1169, 1091A06T21, BB876,240,1144.15
P15MSF502, A0803CB1169, 1091A06T21, BBB05,240,1123.475
P15MSF605, A0803CB1169, 1091A06T21, BB603,2030.705,2940.572
P15MSE804, A0803CB1169, 1091A06T21, BBK39,240,1093.091
P15MSE402, A0803CB1169, 1091A06T21, BBS04,0,926.95
P15MSBN07, A0803CB1169, 1091A06T21, BBB23,1208.95,2093.9
P15MSE408, A0803CB1169, 1091A06T21, BBC08,1883.58,2784.868
P15MSE605, A0803CB1169, 1091A06T21, BBC25,2752.45,3615.18
P15MSEA06, A0803CB1169, 1091A06T21, BB749,968.95,1853.9
P15MSEC04, A0803CB1169, 1091A06T21, BBS04,1010.95,1937.9
P15MSEH08, A0803CB1169, 1091A06T21, BB814,1228.15,2132.3
P15MSEL03, A0803CB1169, 1091A06T21, BB909,240,1134.355
P15MSF505, A0803CB1169, 1091A06T21, BB450,1238.95,2153.9
P15MSF701, A0803CB1169, 1091A06T21, BB523,1238.95,2153.9
P15MSE502, A0803CB1169, 1091A06T21, BB923,240,1139.127
P15MSE903, A0803CB1169, 1091A06T21, BB467,60,960.463
P15MSEC07, A0803CB1169, 1091A06T21, BBK30,60,908.03
P15MSEE06, A0803CB1169, 1091A06T21, BB749,0,884.95
P15MSF704, A0803CB1169, 1091A06T21, BB571,240,1141.48
P15MSE803, A0803CB1169, 1091A06T21, BB533,240,1143.767
P15MSF604, A0803CB1169, 1091A06T21, BB867,240,1139.127
P15MSE906, A0803CB1169, 1091A06T21, BBD14,2138.28,3005.83
P15MSEE09, A0803CB1169, 1091A06T21, BB738,1208.95,1780.48
P15MSEK03, A0803CB1169, 1091A06T21, BB735,240,1120.034
P15MSF601, A0803CB1169, 1091A06T21, BB601,0,909.867
P15AWCF05, A0803CB0934, 1091A08T41, BBL03,2235.832,3141.42
P15AWCK21, A0803CB0934, 1091A08T41, BBD07,3068.709,3964.453
P15AWD902, A0803CB0934, 1091A08T41, BB755,1812.812,2593.526
P15AWCK24, A0803CB0934, 1091A08T41, BBL20,1038.047,1945.148
P15AWBN09, A0803CB0934, 1091A08T41, BB725,3720.293,4521.142
P15AWBN25, A0803CB0934, 1091A08T41, BBD57,4253.623,5185.711
P15AWCB13, A0803CB0934, 1091A08T41, BB765,60,855.653
P15AWCF01, A0803CB0934, 1091A08T41, BB753,3629.925,4418.434
P15AWCK06, A0803CB0934, 1091A08T41, BB754,2657.147,3466.44
P15AWCK22, A0803CB0934, 1091A08T41, BB754,4426.196,5209.509
P15AWBN06, A0803CB0934, 1091A08T41, BBD08,1236.402,2190.449
P15AWBN22, A0803CB0934, 1091A08T41, BB752,927.313,1730.111
P15AWCB10, A0803CB0934, 1091A08T41, BBU05,60,755.776
P15AWCB26, A0803CB0934, 1091A08T41, BB755,60,838.766
P15AWCK03, A0803CB0934, 1091A08T41, BBL18,1077.603,2031.65
P15AWCK19, A0803CB0934, 1091A08T41, BB747,4489.444,5280.551
P15AWBN03, A0803CB0934, 1091A08T41, BBD02,1072.303,2026.349
P15AWBN19, A0803CB0934, 1091A08T41, BB707,1964.233,2757.289
P15AWCB07, A0803CB0934, 1091A08T41, BB747,3587.707,4405.444
P15AWCB23, A0803CB0934, 1091A08T41, BB788,60,870.592
P15AWCK16, A0803CB0934, 1091A08T41, BBD57,2188.887,3121.733
P15AWCK09, A0803CB0934, 1091A08T41, BB753,1841.39,2650.034
P15AWCF04, A0803CB0934, 1091A08T41, BB788,1829.05,2620.806
P15AWCB16, A0803CB0934, 1091A08T41, BB788,2704.806,3510.852
P15AWBN12, A0803CB0934, 1091A08T41, BBD08,5281.069,6217.701
P15AWBN15, A0803CB0934, 1091A08T41, BBD07,0,953.29
P15AWCB03, A0803CB0934, 1091A08T41, BB788,5361.953,6150.462
P15AWCB19, A0803CB0934, 1091A08T41, BB747,60,855.653
P15AWCK12, A0803CB0934, 1091A08T41, BB753,60,878.386
P15AWCB09, A0803CB0934, 1091A08T41, BBL18,60,993.603
P15AWCB25, A0803CB0934, 1091A08T41, BBD22,2035.206,2953.665
P15AWCK02, A0803CB0934, 1091A08T41, BB747,5364.551,6158.905
P15AWCK18, A0803CB0934, 1091A08T41, BBD23,6887.21,7820.813
P15AWBN21, A0803CB0934, 1091A08T41, BB765,939.653,1745.05
P15AWBN18, A0803CB0934, 1091A08T41, BBB19,3095.898,3899.995
P15AWCB06, A0803CB0934, 1091A08T41, BB754,1762.554,2573.147
P15AWCB22, A0803CB0934, 1091A08T41, BBD23,60,981.488
P15AWCK15, A0803CB0934, 1091A08T41, BBB19,3983.995,4784.844
P15AWBN14, A0803CB0934, 1091A08T41, BB791,60,860.2
P15AWCB02, A0803CB0934, 1091A08T41, BB765,2704.806,3493.315
P15AWCB18, A0803CB0934, 1091A08T41, BB707,1104.715,1880.233
P15AWCK11, A0803CB0934, 1091A08T41, BB725,1099.519,1891.924
P15AWBN24, A0803CB0934, 1091A08T41, BB765,3577.315,4380.113
P15AWCB12, A0803CB0934, 1091A08T41, BBD23,3068.892,4002.495
P15AWCK05, A0803CB0934, 1091A08T41, BB752,1814.111,2597.424
P15AWCK08, A0803CB0934, 1091A08T41, BBL18,3142.339,4084.27
P15AWCF03, A0803CB0934, 1091A08T41, BBD57,240,1142.558
P15AWCB15, A0803CB0934, 1091A08T41, BBD02,60,988.303
P15AWBN27, A0803CB0934, 1091A08T41, BB755,2677.526,3766.76
P15AWBN20, A0803CB0934, 1091A08T41, BBD07,2040.506,2984.709
P15AWCB08, A0803CB0934, 1091A08T41, BB765,1829.05,2620.806
P15AWCB24, A0803CB0934, 1091A08T41, BB754,0,799.551
P15AWCK01, A0803CB0934, 1091A08T41, BB752,60,843.313
P15AWCK17, A0803CB0934, 1091A08T41, BB788,3594.852,4391.804
P14AWDX14, A0803CB0934, 1091A08T41, BBL21,3309.467,4224.14
P15AWBN17, A0803CB0934, 1091A08T41, BBD08,8421,9359.904
P15AWCB05, A0803CB0934, 1091A08T41, BB755,6446.203,7254.847
P15AWCB21, A0803CB0934, 1091A08T41, BB759,60,814.085
P15AWCK14, A0803CB0934, 1091A08T41, BB754,5293.509,6079.42
P15AWBN23, A0803CB0934, 1091A08T41, BB788,6234.462,7034.662
P15AWCB11, A0803CB0934, 1091A08T41, BBD22,0,919.974
P15AWCB27, A0803CB0934, 1091A08T41, BBD23,5109.398,6803.21
P15AWCK04, A0803CB0934, 1091A08T41, BBD23,4086.495,5025.398
P15AWCK20, A0803CB0934, 1091A08T41, BB753,2734.034,3545.925
P15AWCK23, A0803CB0934, 1091A08T41, BB788,4475.804,5277.953
P15AWCK07, A0803CB0934, 1091A08T41, BB747,2695.713,3503.707
P15AWCF02, A0803CB0934, 1091A08T41, BB791,3577.315,4371.02
P15AWCB14, A0803CB0934, 1091A08T41, BB791,4455.02,5258.467
P15AWBN26, A0803CB0934, 1091A08T41, BB755,922.766,1728.812
P15AWBN16, A0803CB0934, 1091A08T41, BBL03,1211.415,2151.832
P15AWCB04, A0803CB0934, 1091A08T41, BBB19,2232.482,3011.898
P15AWCB20, A0803CB0934, 1091A08T41, BB747,6242.905,7039.858
P15AWCK13, A0803CB0934, 1091A08T41, BBB19,5741.353,6548.698
P15AWBN13, A0803CB0934, 1091A08T41, BBL20,0,954.047
P15AWCB01, A0803CB0934, 1091A08T41, BBD57,1226.558,2104.887
P15AWCB17, A0803CB0934, 1091A08T41, BB791,1819.307,2608.465
P15AWCK10, A0803CB0934, 1091A08T41, BB753,4502.434,5294.84
P15AWCF17, A0803CB0934, 1091A08T41, BB725,2847.134,3636.293
P15AWCV07, A0803CB0934, 1091A08T41, BBD08,2274.449,3195.179
P15AWCY07, A0803CB0934, 1091A08T41, BB788,954.592,1745.05
P15AWCY23, A0803CB0934, 1091A08T41, BBB19,240,1022.663
P15AWD912, A0803CB0934, 1091A08T41, BBD23,2066.433,2984.892
P15AWDH11, A0803CB0934, 1091A08T41, BBL18,2115.65,3058.339
P15AWDH27, A0803CB0934, 1091A08T41, BBB19,1106.663,2148.482
P15AWDK16, A0803CB0934, 1091A08T41, BBB19,4868.844,5657.353
P15AWCF14, A0803CB0934, 1091A08T41, BBL03,240,1127.415
P15AWCV04, A0803CB0934, 1091A08T41, BB725,4605.142,5393.651
P15AWCY04, A0803CB0934, 1091A08T41, BBD07,1037.29,1956.506
P15AWCY20, A0803CB0934, 1091A08T41, BB755,5565.9,6362.203
P15AWD909, A0803CB0934, 1091A08T41, BBD57,5269.711,6209.372
P15AWD925, A0803CB0934, 1091A08T41, BB755,3850.76,4619.783
P15AWDH08, A0803CB0934, 1091A08T41, BBL21,2291.107,3225.467
P15AWDH24, A0803CB0934, 1091A08T41, BBD22,1003.974,1951.206
P15AWDK13, A0803CB0934, 1091A08T41, BBD08,3279.179,4189.31
P15AWCF11, A0803CB0934, 1091A08T41, BBD08,4273.31,5197.069
P15AWCF27, A0803CB0934, 1091A08T41, BBD08,6301.701,8337
P15AWCV01, A0803CB0934, 1091A08T41, BB754,3550.44,4342.196
P15AWCY01, A0803CB0934, 1091A08T41, BB725,1975.924,2763.134
P15AWCY17, A0803CB0934, 1091A08T41, BB707,240,1020.715
P15AWD906, A0803CB0934, 1091A08T41, BBD23,1065.488,1982.433
P15AWD922, A0803CB0934, 1091A08T41, BB791,944.2,1735.307
P15AWDH05, A0803CB0934, 1091A08T41, BBL21,240,1159.974
P15AWDH21, A0803CB0934, 1091A08T41, BBD57,3205.733,4169.623
P15AWDK10, A0803CB0934, 1091A08T41, BBD07,4048.453,4975.999
P15AWCK25, A0803CB0934, 1091A08T41, BB754,883.551,1678.554
P15AWCF20, A0803CB0934, 1091A08T41, BB725,240,1015.519
P15AWCY10, A0803CB0934, 1091A08T41, BB753,962.386,1757.39
P15AWCY26, A0803CB0934, 1091A08T41, BB755,4703.783,5481.9
P15AWD915, A0803CB0934, 1091A08T41, BB747,1818.657,2611.713
P15AWDH14, A0803CB0934, 1091A08T41, BBL21,1243.974,2207.107
P15AWDK03, A0803CB0934, 1091A08T41, BBD08,240,1152.402
P15AWDK19, A0803CB0934, 1091A08T41, BB791,2692.465,3493.315
P15AWCV10, A0803CB0934, 1091A08T41, BB759,898.085,1676.201
P15AWEJ02, A0803CB0934, 1091A08T41, BB747,939.653,1734.657
P16AWB718, A0803CB0831, 1091A08T41, BB611,499.63,855.26
P16AWB715, A0803CB0831, 1091A08T41, BB721,896.78,1231.17
P16AWB717, A0803CB0831, 1091A08T41, BB487,240,595.63
P16AWB716, A0803CB0831, 1091A08T41, BB592,1119.26,1474.89
P16AWB719, A0803CB0831, 1091A08T41, BB611,1417.741,1773.371
P16AWB721, A0803CB0831, 1091A08T41, BB592,1558.89,1781.982
P16AWB720, A0803CB0831, 1091A08T41, BB557,2639.988,2995.618
P16AWB704, A0803CB0831, 1091A08T41, BBB16,3594.545,3928.935
P15AWFB16, A0803CB0831, 1091A08T41, BB463,60,415.63
P15AWFC12, A0803CB0831, 1091A08T41, BB546,1183.103,1538.733
P15AWFE06, A0803CB0831, 1091A08T41, BB779,60,416.71
P15AWFB13, A0803CB0831, 1091A08T41, BB779,1666.891,2001.281
P15AWFC09, A0803CB0831, 1091A08T41, BB551,60,415.63
P15AWFE03, A0803CB0831, 1091A08T41, BB576,60,420.31
P16AWB705, A0803CB0831, 1091A08T41, BB721,478.39,812.78
P15AWFB10, A0803CB0831, 1091A08T41, BB463,1025.429,1381.059
P15AWFC06, A0803CB0831, 1091A08T41, BB723,2172.192,2506.582
P15AWFD02, A0803CB0831, 1091A08T41, BB723,2590.582,2828.68
P16AWB714, A0803CB0831, 1091A08T41, BBB16,4431.325,4765.715
P16AWB707, A0803CB0831, 1091A08T41, BB226,1927.416,2226.166
P15AWFB03, A0803CB0831, 1091A08T41, BB226,60,358.75
P15AWFB19, A0803CB0831, 1091A08T41, BB441,60,415.63
P15AWFC15, A0803CB0831, 1091A08T41, BB490,2962.631,3318.261
P15AWFE09, A0803CB0831, 1091A08T41, BB723,1731.482,2088.192
P16AWB710, A0803CB0831, 1091A08T41, BB484,1565.363,1920.993
P15AWFB06, A0803CB0831, 1091A08T41, BB551,499.63,855.26
P15AWFC02, A0803CB0831, 1091A08T41, BB463,499.63,855.26
P15AWFC18, A0803CB0831, 1091A08T41, BB507,60,415.63
P15AWFE12, A0803CB0831, 1091A08T41, BB507,2080.248,2440.558
P15AWFB12, A0803CB0831, 1091A08T41, BB487,1119.26,1474.89
P15AWFC08, A0803CB0831, 1091A08T41, BB226,1161.916,1460.666
P15AWFE02, A0803CB0831, 1091A08T41, BB708,500.71,857.42
P16AWB703, A0803CB0831, 1091A08T41, BB487,679.63,1035.26
P15AWFB09, A0803CB0831, 1091A08T41, BB557,1321.098,1676.728
P15AWFC05, A0803CB0831, 1091A08T41, BBB16,3176.155,3510.545
P15AWFD01, A0803CB0831, 1091A08T41, BB490,60,415.63
P16AWB701, A0803CB0831, 1091A08T41, BB723,3331.07,3665.46
P15AWFB05, A0803CB0831, 1091A08T41, BB592,679.63,1035.26
P15AWFC01, A0803CB0831, 1091A08T41, BB708,941.42,1275.81
P15AWFC17, A0803CB0831, 1091A08T41, BB490,1993.366,2348.996
P15AWFE11, A0803CB0831, 1091A08T41, BB708,60,416.71
P16AWB713, A0803CB0831, 1091A08T41, BB592,240,595.63
P15AWFB15, A0803CB0831, 1091A08T41, BB557,1760.728,2116.358
P15AWFC11, A0803CB0831, 1091A08T41, BB490,2432.996,2788.626
P15AWFE05, A0803CB0831, 1091A08T41, BB529,60,420.31
P16AWB706, A0803CB0831, 1091A08T41, BB557,2200.358,2555.988
P15AWFB02, A0803CB0831, 1091A08T41, BB721,1865.121,2199.511
P15AWFB18, A0803CB0831, 1091A08T41, BB723,2912.68,3247.07
P15AWFC14, A0803CB0831, 1091A08T41, BB779,1248.501,1582.891
P15AWFE08, A0803CB0831, 1091A08T41, BBB16,2317.055,2673.765
P15AWFB11, A0803CB0831, 1091A08T41, BB546,60,415.63
P15AWFC07, A0803CB0831, 1091A08T41, BB581,1730.848,2086.478
P15AWFE01, A0803CB0831, 1091A08T41, BB551,939.26,1299.57
P15AWFB08, A0803CB0831, 1091A08T41, BB500,1714.429,2070.059
P15AWFC04, A0803CB0831, 1091A08T41, BB721,2701.901,3036.291
P15AWFC20, A0803CB0831, 1091A08T41, BB576,2036.717,2185.884
P15AWFE14, A0803CB0831, 1091A08T41, BB721,1733.56,1781.121
P16AWB712, A0803CB0831, 1091A08T41, BBB16,1480.275,1814.665
P15AWFB14, A0803CB0831, 1091A08T41, BB611,60,415.63
P15AWFC10, A0803CB0831, 1091A08T41, BB507,1196.308,1551.938
P15AWFE04, A0803CB0831, 1091A08T41, BB500,1270.119,1630.429
P16AWB702, A0803CB0831, 1091A08T41, BB721,60,394.39
P15AWFE07, A0803CB0831, 1091A08T41, BB529,2105.715,2466.025
P15AWFC13, A0803CB0831, 1091A08T41, BB529,1666.085,2021.715
P15AWFB17, A0803CB0831, 1091A08T41, BB529,2994.334,3349.964
P15AWFB01, A0803CB0831, 1091A08T41, BB463,1465.059,1820.689
P16AWB709, A0803CB0831, 1091A08T41, BB576,1597.087,1952.717
P15AWFB07, A0803CB0831, 1091A08T41, BB779,2085.281,2419.671
P15AWFC03, A0803CB0831, 1091A08T41, BB581,0,355.63
P15AWFC19, A0803CB0831, 1091A08T41, BB490,1114.106,1469.736
P15AWFE13, A0803CB0831, 1091A08T41, BB507,1635.938,1996.248
P16AWB711, A0803CB0831, 1091A08T41, BB441,499.63,855.26
P15AWFB04, A0803CB0831, 1091A08T41, BB721,1315.17,1649.56
P15AWFB20, A0803CB0831, 1091A08T41, BB226,442.75,695.166
P15AWFC16, A0803CB0831, 1091A08T41, BB500,2598.369,2953.999
P15AWFE10, A0803CB0831, 1091A08T41, BB529,2550.025,2910.334
P16AWB708, A0803CB0831, 1091A08T41, BBB16,4012.935,4347.325
P16AWB601, A0803CB0831, 1091A08T41, BB226,779.166,1077.916
P16AWB602, A0803CB0831, 1091A08T41, BB723,3749.46,4083.85
P16AWB603, A0803CB0831, 1091A08T41, BB490,1553.736,1909.366
P16AWB604, A0803CB0831, 1091A08T41, BB723,4167.85,4502.24
P16AWB605, A0803CB0831, 1091A08T41, BB721,2283.511,2617.901
P16AWB606, A0803CB0831, 1091A08T41, BBB16,2757.765,3092.155
P16AWB607, A0803CB0831, 1091A08T41, BB507,756.678,1112.308
P16AWB608, A0803CB0831, 1091A08T41, BB500,830.489,1186.119
P16AWB609, A0803CB0831, 1091A08T41, BBB16,1898.665,2233.055
P16AWB610, A0803CB0831, 1091A08T41, BB611,978.111,1333.741
P16AWB611, A0803CB0831, 1091A08T41, BB226,1544.666,1843.416
P16AWB612, A0803CB0831, 1091A08T41, BB484,1125.733,1481.363
P16AWB613, A0803CB0831, 1091A08T41, BB581,1199.544,1555.174
P16AWB614, A0803CB0831, 1091A08T41, BBB16,1235.117,1396.275
PXXAW6S01, A0803CB0831, 1091A08T41, BB490,2872.626,2878.631
PXXAW6L01, A0803CB0831, 1091A08T41, BB581,1639.174,1646.848
P16AWCM01, A0803CB0831, 1091A08T41, BB463,939.26,941.429
P16AWCMA, A0803CB0831, 1091A08T41, BB576,600.799,602.8
P16AWAH01, A0803CB0831, 1091A08T41, BB490,669.796,1030.106
P16AWAH02, A0803CB0831, 1091A08T41, BB546,738.793,1099.103
P16AWAH03, A0803CB0831, 1091A08T41, BB779,807.791,1164.501
P16AWAH04, A0803CB0831, 1091A08T41, BB557,876.788,1237.098
P16AWAH05, A0803CB0831, 1091A08T41, BB500,2154.059,2514.369
P16AWAH06, A0803CB0831, 1091A08T41, BB529,3521.467,3881.777
P16AWAH07, A0803CB0831, 1091A08T41, BB500,3037.999,3398.309
P16AWAH08, A0803CB0831, 1091A08T41, BB576,1152.777,1513.087
P16AWAH09, A0803CB0831, 1091A08T41, BB529,1221.775,1582.085
P16AWAH10, A0803CB0831, 1091A08T41, BB723,1290.772,1647.482
P16AWAH11, A0803CB0831, 1091A08T41, BB487,1558.89,1581.409
P16AWAI01, A0803CB0831, 1091A08T41, BB529,3433.964,3437.467
P14ABLD13, A0803CB1034, 1091A07T21, BB845,1592.912,1913.889
P14ABLD10, A0803CB1034, 1091A07T21, BB885,1049.953,1370.93
P14ABLD19, A0803CB1034, 1091A07T21, BB917,464.977,785.953
P14ABLD16, A0803CB1034, 1091A07T21, BB871,1049.953,1370.93
P14ABLD11, A0803CB1034, 1091A07T21, BB917,1274.93,1595.907
P14ABLD17, A0803CB1034, 1091A07T21, BB835,240,560.977
P14ABLD14, A0803CB1034, 1091A07T21, BB866,240,560.977
P14ABLD20, A0803CB1034, 1091A07T21, BB866,735.451,1056.428
P14ABLD23, A0803CB1034, 1091A07T21, BB845,1049.953,1103.936
P14ABLD15, A0803CB1034, 1091A07T21, BB843,1454.93,1775.907
P14ABLD18, A0803CB1034, 1091A07T21, BB823,644.977,965.953
P14ABLD21, A0803CB1034, 1091A07T21, BBR20,240,480.603
P14ABLD08, A0803CB1034, 1091A07T21, BB871,240,560.977
P14ABLD22, A0803CB1034, 1091A07T21, BBR06,1213.81,1454.413
P14ABLD12, A0803CB1034, 1091A07T21, BBR22,649.207,889.81
P14ABLD09, A0803CB1034, 1091A07T21, BBR02,240,480.603
P14ABP118, A0803CB1034, 1091A07T21, BB866,1140.428,1461.404
P14ABP115, A0803CB1034, 1091A07T21, BB871,1859.907,2180.883
P14ABP112, A0803CB1034, 1091A07T21, BB845,644.977,965.953
P14ABP109, A0803CB1034, 1091A07T21, BB892,240,560.977
P14ABP114, A0803CB1034, 1091A07T21, BB843,240,560.977
P14ABP111, A0803CB1034, 1091A07T21, BBR06,2836.827,3077.43
P14ABP117, A0803CB1034, 1091A07T21, BB871,1454.93,1775.907
P14ABP110, A0803CB1034, 1091A07T21, BBR06,889.207,1129.81
P14ABP113, A0803CB1034, 1091A07T21, BBR22,2596.827,2837.43
P14ABP119, A0803CB1034, 1091A07T21, BBR20,889.207,1107.459
P14ABP116, A0803CB1034, 1091A07T21, BB804,2616.242,2937.219
P14ABP107, A0803CB1034, 1091A07T21, BBR22,3246.033,3486.637
P14ABP104, A0803CB1034, 1091A07T21, BB843,1049.953,1370.93
P13ABM118, A0803CB1034, 1091A07T21, BB866,2355.357,2676.334
P14ABLD06, A0803CB1034, 1091A07T21, BBR22,1623.017,1863.62
P14ABP101, A0803CB1034, 1091A07T21, BB823,1859.907,2180.883
P13ABKR20, A0803CB1034, 1091A07T21, BB845,2896.128,3217.105
P13ABM114, A0803CB1034, 1091A07T21, BB917,1679.907,2000.883
P14ABLD02, A0803CB1034, 1091A07T21, BB845,1187.936,1508.912
P14ABP103, A0803CB1034, 1091A07T21, BBR22,2921.43,3162.033
P13ABM117, A0803CB1034, 1091A07T21, BB843,644.977,965.953
P14ABLD05, A0803CB1034, 1091A07T21, BB826,812.796,1133.773
PXXAB5U01, A0803CB1034, 1091A07T21, BB866,644.977,651.451
P14ABLD01, A0803CB1034, 1091A07T21, BB835,735.36,1056.336
P14ABP106, A0803CB1034, 1091A07T21, BBR02,975.326,1215.929
PXXAB6401, A0803CB1034, 1091A07T21, BBR02,564.603,566.722
P13ABM119, A0803CB1034, 1091A07T21, BB826,60,230.61
P14ABLD07, A0803CB1034, 1091A07T21, BB885,1859.907,2180.883
P14ABP102, A0803CB1034, 1091A07T21, BB843,1859.907,2180.883
P13ABKR22, A0803CB1034, 1091A07T21, BB885,2264.883,2347.407
P13ABM116, A0803CB1034, 1091A07T21, BBR06,1538.413,1779.017
P14ABLD04, A0803CB1034, 1091A07T21, BB871,2264.883,2585.86
P13ABKR19, A0803CB1034, 1091A07T21, BB823,2264.883,2585.86
P13ABM113, A0803CB1034, 1091A07T21, BB917,60,380.977
PXXAB5E01, A0803CB1034, 1091A07T21, BB835,644.977,651.36
P14ABP105, A0803CB1034, 1091A07T21, BB885,1454.93,1775.907
PXXAB4P01, A0803CB1034, 1091A07T21, BB835,1545.313,1548.322
P14ABP108, A0803CB1034, 1091A07T21, BB845,2491.151,2812.128
P13ABKR21, A0803CB1034, 1091A07T21, BBR22,0,240.603
P13ABM115, A0803CB1034, 1091A07T21, BB835,1140.336,1461.313
P14ABLD03, A0803CB1034, 1091A07T21, BBR22,1298.413,1539.017
PXXAB9G01, A0803CB1034, 1091A07T21, BB845,1997.889,2002.175
PXXAB8P01, A0803CB1034, 1091A07T21, BB823,3074.836,3091.25
P14ABNX01, A0803CB1034, 1091A07T21, BBR20,1516.062,1695.216
PXXAB9101, A0803CB1034, 1091A07T21, BB826,719.587,728.796
P14ABAB01, A0803CB1034, 1091A07T21, BB823,1454.93,1775.907
P14ABAB02, A0803CB1034, 1091A07T21, BB885,644.977,965.953
P14ABAB03, A0803CB1034, 1091A07T21, BB804,2211.265,2532.242
P14ABAB04, A0803CB1034, 1091A07T21, BBR20,564.603,805.207
P14ABAB05, A0803CB1034, 1091A07T21, BB804,240,560.977
P14ABAB06, A0803CB1034, 1091A07T21, BB804,1806.289,2127.265
P14ABAB07, A0803CB1034, 1091A07T21, BB866,1950.381,2271.357
P14ABAB08, A0803CB1034, 1091A07T21, BBR20,1779.216,2019.819
P14ABAB09, A0803CB1034, 1091A07T21, BB826,314.61,635.587
P14ABAB10, A0803CB1034, 1091A07T21, BBR06,2512.223,2752.827
P14ABAB11, A0803CB1034, 1091A07T21, BB866,1545.404,1866.381
P14ABAB12, A0803CB1034, 1091A07T21, BBR06,2187.62,2428.223
P14ABAB13, A0803CB1034, 1091A07T21, BBR22,973.81,1214.413
P14ABAB14, A0803CB1034, 1091A07T21, BB845,2086.175,2407.151
P14ABAB15, A0803CB1034, 1091A07T21, BBR20,1191.459,1432.062
P14ABAB16, A0803CB1034, 1091A07T21, BB885,240,560.977
P14ABAB17, A0803CB1034, 1091A07T21, BB917,869.953,1190.93
P14ABAB18, A0803CB1034, 1091A07T21, BBR06,564.603,805.207
P14ABAB19, A0803CB1034, 1091A07T21, BB823,2669.86,2990.836
P14ABAB20, A0803CB1034, 1091A07T21, BBR06,1863.017,2103.62
P14ABAB21, A0803CB1034, 1091A07T21, BB823,3382.352,3703.328
P14ABAB22, A0803CB1034, 1091A07T21, BB823,240,560.977
P14ABAB23, A0803CB1034, 1091A07T21, BB823,3175.25,3298.352
PXXAB8N01, A0803CB1034, 1091A07T21, BB885,2431.407,2447.821
P14ABNZ01, A0803CB1034, 1091A07T21, BB823,1049.953,1370.93
P14ABNZ02, A0803CB1034, 1091A07T21, BB804,1049.953,1317.312
P14ABH301, A0803CB1034, 1091A07T21, BBR02,650.722,891.326
P14ABH302, A0803CB1034, 1091A07T21, BBR06,240,480.603
P14ABH303, A0803CB1034, 1091A07T21, BBR22,324.603,565.207
P14ABH304, A0803CB1034, 1091A07T21, BB845,240,560.977
P14ABH305, A0803CB1034, 1091A07T21, BBR22,2272.223,2512.827
P14ABH306, A0803CB1034, 1091A07T21, BB871,644.977,965.953
P14ABH307, A0803CB1034, 1091A07T21, BB804,644.977,965.953
P14ABH308, A0803CB1034, 1091A07T21, BB804,1401.312,1722.289
P14ABH309, A0803CB1034, 1091A07T21, BBR22,1947.62,2188.223
P14ABNP24, A0803CB0850, 1091A07T21, BB582,240,478.27
P14ABNP08, A0803CB0850, 1091A07T21, BB590,240,478.27
P14ABNP27, A0803CB0850, 1091A07T21, BB769,240,452.71
P14ABNP11, A0803CB0850, 1091A07T21, BB527,562.27,800.54
P14ABNP17, A0803CB0850, 1091A07T21, BB583,562.27,800.54
P14ABNP14, A0803CB0850, 1091A07T21, BB444,240,478.27
P14ABNP30, A0803CB0850, 1091A07T21, BB586,884.54,970.582
P14ABNP09, A0803CB0850, 1091A07T21, BB552,2277.476,2515.746
P14ABNP25, A0803CB0850, 1091A07T21, BB552,1206.81,1445.08
P14ABNP15, A0803CB0850, 1091A07T21, BB522,884.54,1122.81
P14ABNP28, A0803CB0850, 1091A07T21, BB522,240,478.27
P14ABNP12, A0803CB0850, 1091A07T21, BB552,1632.936,1871.206
P14ABNP02, A0803CB0850, 1091A07T21, BB769,833.42,1046.13
